,feature_name
0,九龙壁
1,御花园
2,北海
3,寺庙
4,府邸
5,花园
6,北海公园
7,导游
8,故宫
9,皇家
10,琉璃
11,园林
12,故事
13,文化
14,门票
15,雕刻
16,想象
17,琉璃瓦
18,景点
19,全国
